Altium Designer Pick and Place Locations
C:\EE-Projects\50257_40551_Rigid-Flex_6S_21700_Pack\outputs\vC.0\50257_vC.0_PICK.csv

========================================================================================================================
File Design Information:

Date:       04/06/24
Time:       08:06
Revision:   bc2038bb6a329171b4ce463799071d4162d0dc13
Variant:    vC.0
Units used: mil

"Designator","Center-X(mil)","Center-Y(mil)","Rotation","Comment","Layer","Footprint","Description"
"TP43","1025.000","810.000","270","Test Point, Pad, 1.00mm, Circle","BottomLayer","TP_PAD_1mm_CIR","Test Point, Pad, 1.00mm, Circle"
"TP48","2040.000","310.000","270","Test Point, Pad, 1.00mm, Circle","BottomLayer","TP_PAD_1mm_CIR","Test Point, Pad, 1.00mm, Circle"
"TP52","2510.000","1060.000","270","Test Point, Pad, 1.00mm, Circle","BottomLayer","TP_PAD_1mm_CIR","Test Point, Pad, 1.00mm, Circle"
"TP54","2410.000","1165.000","270","Test Point, Pad, 1.00mm, Circle","BottomLayer","TP_PAD_1mm_CIR","Test Point, Pad, 1.00mm, Circle"
"TP65","510.000","390.000","90","Test Point, Pad, 1.00mm, Circle","BottomLayer","TP_PAD_1mm_CIR","Test Point, Pad, 1.00mm, Circle"
"TP66","270.000","390.000","90","Test Point, Pad, 1.00mm, Circle","BottomLayer","TP_PAD_1mm_CIR","Test Point, Pad, 1.00mm, Circle"
"TP67","190.000","390.000","90","Test Point, Pad, 1.00mm, Circle","BottomLayer","TP_PAD_1mm_CIR","Test Point, Pad, 1.00mm, Circle"
"U1","595.000","615.000","180","BQ40Z80RSMT","BottomLayer","QFN40P400X400X100_HS-33L","IC BATTERY MANAGER 2-7CELL 32VQFN"
"U2","341.417","1134.842","270","20816","BottomLayer","QFN50P700X700X60_HS-49N","IC MCU ARM CORTEX-M0+ 32-BIT 48-UFQFPN"
"U3","250.000","1575.000","0","BQ771811DPJR","BottomLayer","TI_DPJ_QFN65P400X300X80_HS-9N","2-5S LI-ION OVERVOLTAGE PROTECTOR 4.225V, 1SEC"
"U4","2155.000","430.000","90","20838","BottomLayer","TI_DQC10_P84X2P4-L","IC REG BUCK 3.3V 0.5A 10WSON"
"U5","2095.000","1015.000","270","21240","BottomLayer","QFN6","Supervisor Open Drain or Open Collector 1 Channel 6-QFN (2x2)"
"U6","645.000","1540.000","0","BQ771811DPJR","BottomLayer","TI_DPJ_QFN65P400X300X80_HS-9N","2-5S LI-ION OVERVOLTAGE PROTECTOR 4.225V, 1SEC"
"U7","2265.000","825.000","270","21006","BottomLayer","TI_DDC_SOT95P280X110-6N","IC VOLT DETECTOR ADJ 6SOT"
"VC1","2360.000","3427.000","0","PAD10mm","MidLayer1","Pad10mm-Footprint-1","Cell Pad, SMT Pad, 10mm x 10mm, square"
"VC2","360.000","3427.000","0","PAD10mm","MidLayer1","Pad10mm-Footprint-1","Cell Pad, SMT Pad, 10mm x 10mm, square"
"VC3","2350.000","4267.000","0","PAD10mm","MidLayer1","Pad10mm-Footprint-1","Cell Pad, SMT Pad, 10mm x 10mm, square"
"VC4","330.000","5107.000","0","PAD10mm","MidLayer1","Pad10mm-Footprint-1","Cell Pad, SMT Pad, 10mm x 10mm, square"
"VC5","2350.000","5947.000","0","PAD10mm","MidLayer1","Pad10mm-Footprint-1","Cell Pad, SMT Pad, 10mm x 10mm, square"
"VC6","390.000","6777.000","0","PAD10mm","MidLayer1","Pad10mm-Footprint-1","Cell Pad, SMT Pad, 10mm x 10mm, square"
